date,location_id,lat,lon,pr_mm_per_day
2010-03-19,8452944,41.7167,-71.3433,0.029999999329447746
2010-03-19,8452951,41.637165,-71.33928,0.03999999910593033
2010-03-19,8453662,41.785694,-71.38308,0.029999999329447746
2010-03-19,8454000,41.807167,-71.400665,0.0
2010-03-19,8454123,41.61122,-71.41031,0.07999999821186066
2010-03-19,8461490,41.371666,-72.09556,0.02499999850988388
2010-03-20,01108000,41.933982,-70.95643,0.0
2010-03-20,01108410,41.89969,-71.089466,0.0
2010-03-20,01109000,41.947592,-71.176715,0.0
2010-03-20,01109060,41.866204,-71.122823,0.0
2010-03-20,01109070,41.84037,-71.142823,0.0
2010-03-20,01109403,41.830925,-71.350331,0.0
2010-03-20,01109730,42.188975,-71.765069,0.0
2010-03-20,01110000,42.230363,-71.710902,0.0
2010-03-20,01111212,42.054811,-71.616453,0.0
2010-03-20,01111300,41.981201,-71.6859,0.0
2010-03-20,01111500,41.996479,-71.562007,0.0
2010-03-20,01112500,42.006478,-71.502561,0.0
2010-03-20,01113895,41.888424,-71.381444,0.0
2010-03-20,01114000,41.83398,-71.410611,0.0
2010-03-20,01114500,41.85898,-71.487282,0.0
2010-03-20,01115098,41.852591,-71.606175,0.0
2010-03-20,01115110,41.845646,-71.609508,0.0
2010-03-20,01115114,41.837591,-71.612008,0.0
2010-03-20,01115170,41.840924,-71.584507,0.0
2010-03-20,01115183,41.797591,-71.584785,0.0
2010-03-20,01115185,41.836201,-71.722568,0.0
2010-03-20,01115187,41.818702,-71.705067,0.0
2010-03-20,01115190,41.822313,-71.700345,0.0
2010-03-20,01115265,41.790646,-71.698678,0.0
2010-03-20,01115276,41.785369,-71.667288,0.0
2010-03-20,01115278,41.796791,-71.66943,0.0
2010-03-20,01115280,41.80398,-71.649787,0.0
2010-03-20,01115500,41.732869,-71.549784,0.0
2010-03-20,01115630,41.626758,-71.632564,0.0
2010-03-20,01116000,41.690092,-71.565895,0.0
2010-03-20,01116500,41.750925,-71.445057,0.0
2010-03-20,01116905,41.629991,-71.478888,0.0
2010-03-20,01117000,41.641204,-71.444501,0.0
2010-03-20,01117350,41.482196,-71.551151,0.0
2010-03-20,01117370,41.538981,-71.568672,0.0
2010-03-20,01117420,41.476641,-71.604763,0.0
2010-03-20,01117430,41.446086,-71.621153,0.0
2010-03-20,01117468,41.492592,-71.628119,0.0
2010-03-20,01117500,41.444975,-71.680877,0.0
2010-03-20,01117800,41.57398,-71.720622,0.0
2010-03-20,01118000,41.498147,-71.716455,0.0
2010-03-20,01118300,41.474814,-71.834235,0.0
2010-03-20,01118500,41.385254,-71.832549,0.0
2010-03-20,01123360,42.108366,-72.12613,0.0
2010-03-20,01123600,42.082611,-72.05838,0.0
2010-03-20,01124000,42.022193,-71.955604,0.0
2010-03-20,01124151,41.943558,-71.899596,0.0
2010-03-20,01125100,41.978455,-71.900513,0.0
2010-03-20,01125490,41.927836,-71.930008,0.0
2010-03-20,01125500,41.909466,-71.913863,0.0
2010-03-20,01127000,41.597483,-71.984094,0.0
2010-03-20,8444069,42.340862,-71.01234,0.0
2010-03-20,8447386,41.7043,-71.1641,0.0
2010-03-20,8447387,41.705,-71.1733,0.0
2010-03-20,8447412,41.695835,-71.17983,0.0
2010-03-20,8447627,41.624443,-70.90544,0.0
2010-03-20,8447636,41.6212,-70.9137,0.0
2010-03-20,8452314,41.605118,-71.30424,0.0
2010-03-20,8452660,41.504333,-71.32614,0.0
2010-03-20,8452944,41.7167,-71.3433,0.0
2010-03-20,8452951,41.637165,-71.33928,0.0
2010-03-20,8453662,41.785694,-71.38308,0.0
2010-03-20,8454000,41.807167,-71.400665,0.0
2010-03-20,8454123,41.61122,-71.41031,0.0
2010-03-20,8461490,41.371666,-72.09556,0.0
2010-03-21,01108000,41.933982,-70.95643,0.0
2010-03-21,01108410,41.89969,-71.089466,0.0
2010-03-21,01109000,41.947592,-71.176715,0.0
2010-03-21,01109060,41.866204,-71.122823,0.0
2010-03-21,01109070,41.84037,-71.142823,0.0
2010-03-21,01109403,41.830925,-71.350331,0.0
2010-03-21,01109730,42.188975,-71.765069,0.1899999976158142
2010-03-21,01110000,42.230363,-71.710902,0.06499999761581421
2010-03-21,01111212,42.054811,-71.616453,0.0
2010-03-21,01111300,41.981201,-71.6859,0.0
2010-03-21,01111500,41.996479,-71.562007,0.0
2010-03-21,01112500,42.006478,-71.502561,0.0
2010-03-21,01113895,41.888424,-71.381444,0.0
2010-03-21,01114000,41.83398,-71.410611,0.0
2010-03-21,01114500,41.85898,-71.487282,0.0
2010-03-21,01115098,41.852591,-71.606175,0.0
2010-03-21,01115110,41.845646,-71.609508,0.0
2010-03-21,01115114,41.837591,-71.612008,0.0
2010-03-21,01115170,41.840924,-71.584507,0.0
2010-03-21,01115183,41.797591,-71.584785,0.0
2010-03-21,01115185,41.836201,-71.722568,0.0
2010-03-21,01115187,41.818702,-71.705067,0.0
2010-03-21,01115190,41.822313,-71.700345,0.0
2010-03-21,01115265,41.790646,-71.698678,0.0
2010-03-21,01115276,41.785369,-71.667288,0.0
2010-03-21,01115278,41.796791,-71.66943,0.0
2010-03-21,01115280,41.80398,-71.649787,0.0
2010-03-21,01115500,41.732869,-71.549784,0.0
2010-03-21,01115630,41.626758,-71.632564,0.0
2010-03-21,01116000,41.690092,-71.565895,0.0
2010-03-21,01116500,41.750925,-71.445057,0.0
2010-03-21,01116905,41.629991,-71.478888,0.009999999776482582
2010-03-21,01117000,41.641204,-71.444501,0.009999999776482582
2010-03-21,01117350,41.482196,-71.551151,0.0
2010-03-21,01117370,41.538981,-71.568672,0.0
2010-03-21,01117420,41.476641,-71.604763,0.0
2010-03-21,01117430,41.446086,-71.621153,0.0
2010-03-21,01117468,41.492592,-71.628119,0.0
2010-03-21,01117500,41.444975,-71.680877,0.0
2010-03-21,01117800,41.57398,-71.720622,0.0
2010-03-21,01118000,41.498147,-71.716455,0.0
2010-03-21,01118300,41.474814,-71.834235,0.0
2010-03-21,01118500,41.385254,-71.832549,0.009999999776482582
2010-03-21,01123360,42.108366,-72.12613,0.20500001311302185
2010-03-21,01123600,42.082611,-72.05838,0.0
2010-03-21,01124000,42.022193,-71.955604,0.0
2010-03-21,01124151,41.943558,-71.899596,0.0
2010-03-21,01125100,41.978455,-71.900513,0.0
2010-03-21,01125490,41.927836,-71.930008,0.0
2010-03-21,01125500,41.909466,-71.913863,0.0
2010-03-21,01127000,41.597483,-71.984094,0.0
2010-03-21,8444069,42.340862,-71.01234,0.10999999940395355
2010-03-21,8447386,41.7043,-71.1641,0.0
2010-03-21,8447387,41.705,-71.1733,0.0
2010-03-21,8447412,41.695835,-71.17983,0.009999999776482582
2010-03-21,8447627,41.624443,-70.90544,0.2150000035762787
2010-03-21,8447636,41.6212,-70.9137,0.2150000035762787
2010-03-21,8452314,41.605118,-71.30424,0.0
2010-03-21,8452660,41.504333,-71.32614,0.009999999776482582
2010-03-21,8452944,41.7167,-71.3433,0.0
2010-03-21,8452951,41.637165,-71.33928,0.0
2010-03-21,8453662,41.785694,-71.38308,0.0
2010-03-21,8454000,41.807167,-71.400665,0.0
2010-03-21,8454123,41.61122,-71.41031,0.009999999776482582
2010-03-21,8461490,41.371666,-72.09556,0.009999999776482582
2010-03-22,01108000,41.933982,-70.95643,9.73499870300293
2010-03-22,01108410,41.89969,-71.089466,4.049999713897705
2010-03-22,01109000,41.947592,-71.176715,3.5699996948242188
2010-03-22,01109060,41.866204,-71.122823,4.904999732971191
2010-03-22,01109070,41.84037,-71.142823,4.904999732971191
2010-03-22,01109403,41.830925,-71.350331,7.965000152587891
2010-03-22,01109730,42.188975,-71.765069,2.56499981880188
2010-03-22,01110000,42.230363,-71.710902,5.150000095367432
2010-03-22,01111212,42.054811,-71.616453,1.0550000667572021
2010-03-22,01111300,41.981201,-71.6859,2.065000057220459
2010-03-22,01111500,41.996479,-71.562007,3.4049997329711914
2010-03-22,01112500,42.006478,-71.502561,3.609999656677246
2010-03-22,01113895,41.888424,-71.381444,7.965000152587891
2010-03-22,01114000,41.83398,-71.410611,6.1050004959106445
2010-03-22,01114500,41.85898,-71.487282,6.1050004959106445
2010-03-22,01115098,41.852591,-71.606175,7.539999008178711
2010-03-22,01115110,41.845646,-71.609508,7.539999008178711
2010-03-22,01115114,41.837591,-71.612008,7.539999008178711
2010-03-22,01115170,41.840924,-71.584507,5.789999485015869
2010-03-22,01115183,41.797591,-71.584785,4.784999847412109
2010-03-22,01115185,41.836201,-71.722568,6.629999160766602
2010-03-22,01115187,41.818702,-71.705067,6.629999160766602
2010-03-22,01115190,41.822313,-71.700345,6.629999160766602
2010-03-22,01115265,41.790646,-71.698678,5.5
2010-03-22,01115276,41.785369,-71.667288,5.5
2010-03-22,01115278,41.796791,-71.66943,5.5
2010-03-22,01115280,41.80398,-71.649787,7.539999008178711
2010-03-22,01115500,41.732869,-71.549784,4.784999847412109
2010-03-22,01115630,41.626758,-71.632564,6.684999465942383
2010-03-22,01116000,41.690092,-71.565895,6.629999160766602
2010-03-22,01116500,41.750925,-71.445057,5.065000057220459
2010-03-22,01116905,41.629991,-71.478888,11.379999160766602
2010-03-22,01117000,41.641204,-71.444501,11.379999160766602
2010-03-22,01117350,41.482196,-71.551151,5.154999732971191
2010-03-22,01117370,41.538981,-71.568672,4.064999580383301
2010-03-22,01117420,41.476641,-71.604763,1.9199999570846558
2010-03-22,01117430,41.446086,-71.621153,1.9199999570846558
2010-03-22,01117468,41.492592,-71.628119,1.9199999570846558
2010-03-22,01117500,41.444975,-71.680877,1.9199999570846558
2010-03-22,01117800,41.57398,-71.720622,3.5849997997283936
2010-03-22,01118000,41.498147,-71.716455,1.8199999332427979
2010-03-22,01118300,41.474814,-71.834235,1.7000000476837158
2010-03-22,01118500,41.385254,-71.832549,2.1449997425079346
2010-03-22,01123360,42.108366,-72.12613,1.5499999523162842
2010-03-22,01123600,42.082611,-72.05838,3.989999771118164
2010-03-22,01124000,42.022193,-71.955604,4.570000171661377
2010-03-22,01124151,41.943558,-71.899596,5.5199995040893555
2010-03-22,01125100,41.978455,-71.900513,3.630000114440918
2010-03-22,01125490,41.927836,-71.930008,3.630000114440918
2010-03-22,01125500,41.909466,-71.913863,3.630000114440918
2010-03-22,01127000,41.597483,-71.984094,3.8899993896484375
2010-03-22,8444069,42.340862,-71.01234,3.3550000190734863
2010-03-22,8447386,41.7043,-71.1641,12.954999923706055
2010-03-22,8447387,41.705,-71.1733,12.954999923706055
2010-03-22,8447412,41.695835,-71.17983,8.085000038146973
2010-03-22,8447627,41.624443,-70.90544,6.050000190734863
2010-03-22,8447636,41.6212,-70.9137,6.050000190734863
2010-03-22,8452314,41.605118,-71.30424,12.274999618530273
2010-03-22,8452660,41.504333,-71.32614,8.434999465942383
2010-03-22,8452944,41.7167,-71.3433,6.299999713897705
2010-03-22,8452951,41.637165,-71.33928,12.274999618530273
2010-03-22,8453662,41.785694,-71.38308,6.299999713897705
2010-03-22,8454000,41.807167,-71.400665,6.1050004959106445
2010-03-22,8454123,41.61122,-71.41031,11.379999160766602
2010-03-22,8461490,41.371666,-72.09556,1.1649999618530273
2010-03-23,01108000,41.933982,-70.95643,88.45999908447266
2010-03-23,01108410,41.89969,-71.089466,85.31001281738281
2010-03-23,01109000,41.947592,-71.176715,75.9699935913086
2010-03-23,01109060,41.866204,-71.122823,81.02000427246094
2010-03-23,01109070,41.84037,-71.142823,81.02000427246094
2010-03-23,01109403,41.830925,-71.350331,81.0799789428711
2010-03-23,01109730,42.188975,-71.765069,80.36500549316406
2010-03-23,01110000,42.230363,-71.710902,76.6449966430664
2010-03-23,01111212,42.054811,-71.616453,79.65499877929688
2010-03-23,01111300,41.981201,-71.6859,78.03499603271484
2010-03-23,01111500,41.996479,-71.562007,80.23999786376953
2010-03-23,01112500,42.006478,-71.502561,82.53500366210938
2010-03-23,01113895,41.888424,-71.381444,81.0799789428711
2010-03-23,01114000,41.83398,-71.410611,84.7199935913086
2010-03-23,01114500,41.85898,-71.487282,84.7199935913086
2010-03-23,01115098,41.852591,-71.606175,79.52999877929688
2010-03-23,01115110,41.845646,-71.609508,79.52999877929688
2010-03-23,01115114,41.837591,-71.612008,79.52999877929688
2010-03-23,01115170,41.840924,-71.584507,84.45000457763672
2010-03-23,01115183,41.797591,-71.584785,85.5999984741211
2010-03-23,01115185,41.836201,-71.722568,79.45001220703125
2010-03-23,01115187,41.818702,-71.705067,79.45001220703125
2010-03-23,01115190,41.822313,-71.700345,79.45001220703125
2010-03-23,01115265,41.790646,-71.698678,78.54000091552734
2010-03-23,01115276,41.785369,-71.667288,78.54000091552734
2010-03-23,01115278,41.796791,-71.66943,78.54000091552734
2010-03-23,01115280,41.80398,-71.649787,79.52999877929688
2010-03-23,01115500,41.732869,-71.549784,85.5999984741211
2010-03-23,01115630,41.626758,-71.632564,77.96499633789062
2010-03-23,01116000,41.690092,-71.565895,77.31999969482422
2010-03-23,01116500,41.750925,-71.445057,86.07999420166016
2010-03-23,01116905,41.629991,-71.478888,82.32000732421875
2010-03-23,01117000,41.641204,-71.444501,82.32000732421875
2010-03-23,01117350,41.482196,-71.551151,83.27999114990234
2010-03-23,01117370,41.538981,-71.568672,84.62998962402344
2010-03-23,01117420,41.476641,-71.604763,84.21498107910156
2010-03-23,01117430,41.446086,-71.621153,84.21498107910156
2010-03-23,01117468,41.492592,-71.628119,84.21498107910156
2010-03-23,01117500,41.444975,-71.680877,84.21498107910156
2010-03-23,01117800,41.57398,-71.720622,84.48999786376953
2010-03-23,01118000,41.498147,-71.716455,75.67499542236328
2010-03-23,01118300,41.474814,-71.834235,77.68000030517578
2010-03-23,01118500,41.385254,-71.832549,68.82498931884766
2010-03-23,01123360,42.108366,-72.12613,60.025001525878906
2010-03-23,01123600,42.082611,-72.05838,65.80500030517578
2010-03-23,01124000,42.022193,-71.955604,72.3800048828125
2010-03-23,01124151,41.943558,-71.899596,71.15998840332031
2010-03-23,01125100,41.978455,-71.900513,75.69998931884766
2010-03-23,01125490,41.927836,-71.930008,75.69998931884766
2010-03-23,01125500,41.909466,-71.913863,75.69998931884766
2010-03-23,01127000,41.597483,-71.984094,68.80500030517578
2010-03-23,8444069,42.340862,-71.01234,76.28499603271484
2010-03-23,8447386,41.7043,-71.1641,73.93499755859375
2010-03-23,8447387,41.705,-71.1733,73.93499755859375
2010-03-23,8447412,41.695835,-71.17983,70.49000549316406
2010-03-23,8447627,41.624443,-70.90544,83.29499053955078
2010-03-23,8447636,41.6212,-70.9137,83.29499053955078
2010-03-23,8452314,41.605118,-71.30424,75.19999694824219
2010-03-23,8452660,41.504333,-71.32614,65.01499938964844
2010-03-23,8452944,41.7167,-71.3433,75.51499938964844
2010-03-23,8452951,41.637165,-71.33928,75.19999694824219
2010-03-23,8453662,41.785694,-71.38308,75.51499938964844
2010-03-23,8454000,41.807167,-71.400665,84.7199935913086
2010-03-23,8454123,41.61122,-71.41031,82.32000732421875
2010-03-23,8461490,41.371666,-72.09556,63.024993896484375
2010-03-24,01108000,41.933982,-70.95643,10.129998207092285
2010-03-24,01108410,41.89969,-71.089466,13.029998779296875
2010-03-24,01109000,41.947592,-71.176715,7.085000991821289
2010-03-24,01109060,41.866204,-71.122823,11.74000072479248
2010-03-24,01109070,41.84037,-71.142823,11.74000072479248
2010-03-24,01109403,41.830925,-71.350331,10.195000648498535
2010-03-24,01109730,42.188975,-71.765069,4.175000190734863
2010-03-24,01110000,42.230363,-71.710902,9.154998779296875
2010-03-24,01111212,42.054811,-71.616453,1.3499997854232788
2010-03-24,01111300,41.981201,-71.6859,3.065000057220459
2010-03-24,01111500,41.996479,-71.562007,6.410000324249268
2010-03-24,01112500,42.006478,-71.502561,1.9650001525878906
2010-03-24,01113895,41.888424,-71.381444,10.195000648498535
2010-03-24,01114000,41.83398,-71.410611,6.179999828338623
2010-03-24,01114500,41.85898,-71.487282,6.179999828338623
2010-03-24,01115098,41.852591,-71.606175,3.1200003623962402
2010-03-24,01115110,41.845646,-71.609508,3.1200003623962402
2010-03-24,01115114,41.837591,-71.612008,3.1200003623962402
2010-03-24,01115170,41.840924,-71.584507,3.9600000381469727
2010-03-24,01115183,41.797591,-71.584785,6.840000152587891
2010-03-24,01115185,41.836201,-71.722568,5.260000228881836
2010-03-24,01115187,41.818702,-71.705067,5.260000228881836
2010-03-24,01115190,41.822313,-71.700345,5.260000228881836
2010-03-24,01115265,41.790646,-71.698678,7.210000038146973
2010-03-24,01115276,41.785369,-71.667288,7.210000038146973
2010-03-24,01115278,41.796791,-71.66943,7.210000038146973
2010-03-24,01115280,41.80398,-71.649787,3.1200003623962402
2010-03-24,01115500,41.732869,-71.549784,6.840000152587891
2010-03-24,01115630,41.626758,-71.632564,7.184999465942383
2010-03-24,01116000,41.690092,-71.565895,6.220000267028809
2010-03-24,01116500,41.750925,-71.445057,8.9399995803833
2010-03-24,01116905,41.629991,-71.478888,10.3100004196167
2010-03-24,01117000,41.641204,-71.444501,10.3100004196167
2010-03-24,01117350,41.482196,-71.551151,10.420000076293945
2010-03-24,01117370,41.538981,-71.568672,8.69999885559082
2010-03-24,01117420,41.476641,-71.604763,5.515000343322754
2010-03-24,01117430,41.446086,-71.621153,5.515000343322754
2010-03-24,01117468,41.492592,-71.628119,5.515000343322754
2010-03-24,01117500,41.444975,-71.680877,5.515000343322754
2010-03-24,01117800,41.57398,-71.720622,6.880000114440918
2010-03-24,01118000,41.498147,-71.716455,3.119999885559082
2010-03-24,01118300,41.474814,-71.834235,3.3949999809265137
2010-03-24,01118500,41.385254,-71.832549,9.005000114440918
2010-03-24,01123360,42.108366,-72.12613,2.6500000953674316
2010-03-24,01123600,42.082611,-72.05838,6.329999923706055
2010-03-24,01124000,42.022193,-71.955604,7.404999732971191
2010-03-24,01124151,41.943558,-71.899596,4.954999923706055
2010-03-24,01125100,41.978455,-71.900513,6.250000476837158
2010-03-24,01125490,41.927836,-71.930008,6.250000476837158
2010-03-24,01125500,41.909466,-71.913863,6.250000476837158
2010-03-24,01127000,41.597483,-71.984094,3.740000009536743
2010-03-24,8444069,42.340862,-71.01234,3.0949997901916504
2010-03-24,8447386,41.7043,-71.1641,9.125
2010-03-24,8447387,41.705,-71.1733,9.125
2010-03-24,8447412,41.695835,-71.17983,13.645000457763672
2010-03-24,8447627,41.624443,-70.90544,19.625001907348633
2010-03-24,8447636,41.6212,-70.9137,19.625001907348633
2010-03-24,8452314,41.605118,-71.30424,10.944998741149902
2010-03-24,8452660,41.504333,-71.32614,11.564998626708984
2010-03-24,8452944,41.7167,-71.3433,10.305000305175781
2010-03-24,8452951,41.637165,-71.33928,10.944998741149902
2010-03-24,8453662,41.785694,-71.38308,10.305000305175781
2010-03-24,8454000,41.807167,-71.400665,6.179999828338623
2010-03-24,8454123,41.61122,-71.41031,10.3100004196167
2010-03-24,8461490,41.371666,-72.09556,5.249999523162842
2010-03-25,01108000,41.933982,-70.95643,0.009999999776482582
2010-03-25,01108410,41.89969,-71.089466,0.009999999776482582
2010-03-25,01109000,41.947592,-71.176715,0.0
2010-03-25,01109060,41.866204,-71.122823,0.0
2010-03-25,01109070,41.84037,-71.142823,0.0
2010-03-25,01109403,41.830925,-71.350331,0.0
2010-03-25,01109730,42.188975,-71.765069,0.15000000596046448
2010-03-25,01110000,42.230363,-71.710902,0.014999999664723873
2010-03-25,01111212,42.054811,-71.616453,0.029999997466802597
2010-03-25,01111300,41.981201,-71.6859,0.0
2010-03-25,01111500,41.996479,-71.562007,0.0
2010-03-25,01112500,42.006478,-71.502561,0.0
2010-03-25,01113895,41.888424,-71.381444,0.0
2010-03-25,01114000,41.83398,-71.410611,0.0
2010-03-25,01114500,41.85898,-71.487282,0.0
2010-03-25,01115098,41.852591,-71.606175,0.0
2010-03-25,01115110,41.845646,-71.609508,0.0
2010-03-25,01115114,41.837591,-71.612008,0.0
2010-03-25,01115170,41.840924,-71.584507,0.0
2010-03-25,01115183,41.797591,-71.584785,0.0
2010-03-25,01115185,41.836201,-71.722568,0.0
2010-03-25,01115187,41.818702,-71.705067,0.0
2010-03-25,01115190,41.822313,-71.700345,0.0
2010-03-25,01115265,41.790646,-71.698678,0.0
2010-03-25,01115276,41.785369,-71.667288,0.0
2010-03-25,01115278,41.796791,-71.66943,0.0
2010-03-25,01115280,41.80398,-71.649787,0.0
2010-03-25,01115500,41.732869,-71.549784,0.0
