date,location_id,lat,lon,pr_mm_per_day
1999-05-10,01117420,41.476641,-71.604763,0.0
1999-05-10,01117430,41.446086,-71.621153,0.0
1999-05-10,01117468,41.492592,-71.628119,0.0
1999-05-10,01117500,41.444975,-71.680877,0.0
1999-05-10,01117800,41.57398,-71.720622,0.0
1999-05-10,01118000,41.498147,-71.716455,0.0
1999-05-10,01118300,41.474814,-71.834235,0.0
1999-05-10,01118500,41.385254,-71.832549,0.0
1999-05-10,01123360,42.108366,-72.12613,0.0
1999-05-10,01123600,42.082611,-72.05838,0.0
1999-05-10,01124000,42.022193,-71.955604,0.0
1999-05-10,01124151,41.943558,-71.899596,0.0
1999-05-10,01125100,41.978455,-71.900513,0.0
1999-05-10,01125490,41.927836,-71.930008,0.0
1999-05-10,01125500,41.909466,-71.913863,0.0
1999-05-10,01127000,41.597483,-71.984094,0.0
1999-05-10,8444069,42.340862,-71.01234,0.0
1999-05-10,8447386,41.7043,-71.1641,0.0
1999-05-10,8447387,41.705,-71.1733,0.0
1999-05-10,8447412,41.695835,-71.17983,0.0
1999-05-10,8447627,41.624443,-70.90544,0.004999999888241291
1999-05-10,8447636,41.6212,-70.9137,0.004999999888241291
1999-05-10,8452314,41.605118,-71.30424,0.0
1999-05-10,8452660,41.504333,-71.32614,0.0
1999-05-10,8452944,41.7167,-71.3433,0.0
1999-05-10,8452951,41.637165,-71.33928,0.0
1999-05-10,8453662,41.785694,-71.38308,0.0
1999-05-10,8454000,41.807167,-71.400665,0.0
1999-05-10,8454123,41.61122,-71.41031,0.0
1999-05-10,8461490,41.371666,-72.09556,0.0
1999-05-11,01108000,41.933982,-70.95643,0.0
1999-05-11,01108410,41.89969,-71.089466,0.0
1999-05-11,01109000,41.947592,-71.176715,0.0
1999-05-11,01109060,41.866204,-71.122823,0.0
1999-05-11,01109070,41.84037,-71.142823,0.0
1999-05-11,01109403,41.830925,-71.350331,0.0
1999-05-11,01109730,42.188975,-71.765069,0.0
1999-05-11,01110000,42.230363,-71.710902,0.0
1999-05-11,01111212,42.054811,-71.616453,0.0
1999-05-11,01111300,41.981201,-71.6859,0.0
1999-05-11,01111500,41.996479,-71.562007,0.0
1999-05-11,01112500,42.006478,-71.502561,0.0
1999-05-11,01113895,41.888424,-71.381444,0.0
1999-05-11,01114000,41.83398,-71.410611,0.0
1999-05-11,01114500,41.85898,-71.487282,0.0
1999-05-11,01115098,41.852591,-71.606175,0.0
1999-05-11,01115110,41.845646,-71.609508,0.0
1999-05-11,01115114,41.837591,-71.612008,0.0
1999-05-11,01115170,41.840924,-71.584507,0.0
1999-05-11,01115183,41.797591,-71.584785,0.0
1999-05-11,01115185,41.836201,-71.722568,0.0
1999-05-11,01115187,41.818702,-71.705067,0.0
1999-05-11,01115190,41.822313,-71.700345,0.0
1999-05-11,01115265,41.790646,-71.698678,0.0
1999-05-11,01115276,41.785369,-71.667288,0.0
1999-05-11,01115278,41.796791,-71.66943,0.0
1999-05-11,01115280,41.80398,-71.649787,0.0
1999-05-11,01115500,41.732869,-71.549784,0.0
1999-05-11,01115630,41.626758,-71.632564,0.0
1999-05-11,01116000,41.690092,-71.565895,0.0
1999-05-11,01116500,41.750925,-71.445057,0.0
1999-05-11,01116905,41.629991,-71.478888,0.0
1999-05-11,01117000,41.641204,-71.444501,0.0
1999-05-11,01117350,41.482196,-71.551151,0.0
1999-05-11,01117370,41.538981,-71.568672,0.0
1999-05-11,01117420,41.476641,-71.604763,0.0
1999-05-11,01117430,41.446086,-71.621153,0.0
1999-05-11,01117468,41.492592,-71.628119,0.0
1999-05-11,01117500,41.444975,-71.680877,0.0
1999-05-11,01117800,41.57398,-71.720622,0.0
1999-05-11,01118000,41.498147,-71.716455,0.0
1999-05-11,01118300,41.474814,-71.834235,0.0
1999-05-11,01118500,41.385254,-71.832549,0.0
1999-05-11,01123360,42.108366,-72.12613,0.0
1999-05-11,01123600,42.082611,-72.05838,0.0
1999-05-11,01124000,42.022193,-71.955604,0.0
1999-05-11,01124151,41.943558,-71.899596,0.0
1999-05-11,01125100,41.978455,-71.900513,0.0
1999-05-11,01125490,41.927836,-71.930008,0.0
1999-05-11,01125500,41.909466,-71.913863,0.0
1999-05-11,01127000,41.597483,-71.984094,0.0
1999-05-11,8444069,42.340862,-71.01234,0.0
1999-05-11,8447386,41.7043,-71.1641,0.0
1999-05-11,8447387,41.705,-71.1733,0.0
1999-05-11,8447412,41.695835,-71.17983,0.0
1999-05-11,8447627,41.624443,-70.90544,0.0
1999-05-11,8447636,41.6212,-70.9137,0.0
1999-05-11,8452314,41.605118,-71.30424,0.0
1999-05-11,8452660,41.504333,-71.32614,0.0
1999-05-11,8452944,41.7167,-71.3433,0.0
1999-05-11,8452951,41.637165,-71.33928,0.0
1999-05-11,8453662,41.785694,-71.38308,0.0
1999-05-11,8454000,41.807167,-71.400665,0.0
1999-05-11,8454123,41.61122,-71.41031,0.0
1999-05-11,8461490,41.371666,-72.09556,0.0
1999-05-12,01108000,41.933982,-70.95643,0.0
1999-05-12,01108410,41.89969,-71.089466,0.0
1999-05-12,01109000,41.947592,-71.176715,0.0
1999-05-12,01109060,41.866204,-71.122823,0.0
1999-05-12,01109070,41.84037,-71.142823,0.0
1999-05-12,01109403,41.830925,-71.350331,0.0
1999-05-12,01109730,42.188975,-71.765069,0.125
1999-05-12,01110000,42.230363,-71.710902,0.0
1999-05-12,01111212,42.054811,-71.616453,0.07000000029802322
1999-05-12,01111300,41.981201,-71.6859,0.06999999284744263
1999-05-12,01111500,41.996479,-71.562007,0.0
1999-05-12,01112500,42.006478,-71.502561,0.0
1999-05-12,01113895,41.888424,-71.381444,0.0
1999-05-12,01114000,41.83398,-71.410611,0.0
1999-05-12,01114500,41.85898,-71.487282,0.0
1999-05-12,01115098,41.852591,-71.606175,0.0
1999-05-12,01115110,41.845646,-71.609508,0.0
1999-05-12,01115114,41.837591,-71.612008,0.0
1999-05-12,01115170,41.840924,-71.584507,0.0
1999-05-12,01115183,41.797591,-71.584785,0.0
1999-05-12,01115185,41.836201,-71.722568,0.08500000834465027
1999-05-12,01115187,41.818702,-71.705067,0.08500000834465027
1999-05-12,01115190,41.822313,-71.700345,0.08500000834465027
1999-05-12,01115265,41.790646,-71.698678,0.0
1999-05-12,01115276,41.785369,-71.667288,0.0
1999-05-12,01115278,41.796791,-71.66943,0.0
1999-05-12,01115280,41.80398,-71.649787,0.0
1999-05-12,01115500,41.732869,-71.549784,0.0
1999-05-12,01115630,41.626758,-71.632564,0.0
1999-05-12,01116000,41.690092,-71.565895,0.0
1999-05-12,01116500,41.750925,-71.445057,0.0
1999-05-12,01116905,41.629991,-71.478888,0.0
1999-05-12,01117000,41.641204,-71.444501,0.0
1999-05-12,01117350,41.482196,-71.551151,0.004999999888241291
1999-05-12,01117370,41.538981,-71.568672,0.0
1999-05-12,01117420,41.476641,-71.604763,0.009999999776482582
1999-05-12,01117430,41.446086,-71.621153,0.009999999776482582
1999-05-12,01117468,41.492592,-71.628119,0.009999999776482582
1999-05-12,01117500,41.444975,-71.680877,0.009999999776482582
1999-05-12,01117800,41.57398,-71.720622,0.0
1999-05-12,01118000,41.498147,-71.716455,0.0
1999-05-12,01118300,41.474814,-71.834235,0.0
1999-05-12,01118500,41.385254,-71.832549,0.014999999664723873
1999-05-12,01123360,42.108366,-72.12613,0.004999999888241291
1999-05-12,01123600,42.082611,-72.05838,1.225000023841858
1999-05-12,01124000,42.022193,-71.955604,4.755000114440918
1999-05-12,01124151,41.943558,-71.899596,4.5
1999-05-12,01125100,41.978455,-71.900513,7.585000038146973
1999-05-12,01125490,41.927836,-71.930008,7.585000038146973
1999-05-12,01125500,41.909466,-71.913863,7.585000038146973
1999-05-12,01127000,41.597483,-71.984094,0.0
1999-05-12,8444069,42.340862,-71.01234,0.0
1999-05-12,8447386,41.7043,-71.1641,0.0
1999-05-12,8447387,41.705,-71.1733,0.0
1999-05-12,8447412,41.695835,-71.17983,0.0
1999-05-12,8447627,41.624443,-70.90544,0.0
1999-05-12,8447636,41.6212,-70.9137,0.0
1999-05-12,8452314,41.605118,-71.30424,0.0
1999-05-12,8452660,41.504333,-71.32614,0.029999999329447746
1999-05-12,8452944,41.7167,-71.3433,0.0
1999-05-12,8452951,41.637165,-71.33928,0.0
1999-05-12,8453662,41.785694,-71.38308,0.0
1999-05-12,8454000,41.807167,-71.400665,0.0
1999-05-12,8454123,41.61122,-71.41031,0.0
1999-05-12,8461490,41.371666,-72.09556,0.0
1999-05-13,01108000,41.933982,-70.95643,0.0
1999-05-13,01108410,41.89969,-71.089466,0.0
1999-05-13,01109000,41.947592,-71.176715,0.0
1999-05-13,01109060,41.866204,-71.122823,0.009999999776482582
1999-05-13,01109070,41.84037,-71.142823,0.009999999776482582
1999-05-13,01109403,41.830925,-71.350331,0.004999999888241291
1999-05-13,01109730,42.188975,-71.765069,0.0
1999-05-13,01110000,42.230363,-71.710902,0.0
1999-05-13,01111212,42.054811,-71.616453,0.0
1999-05-13,01111300,41.981201,-71.6859,0.0
1999-05-13,01111500,41.996479,-71.562007,0.0
1999-05-13,01112500,42.006478,-71.502561,0.0
1999-05-13,01113895,41.888424,-71.381444,0.004999999888241291
1999-05-13,01114000,41.83398,-71.410611,0.0
1999-05-13,01114500,41.85898,-71.487282,0.0
1999-05-13,01115098,41.852591,-71.606175,0.0
1999-05-13,01115110,41.845646,-71.609508,0.0
1999-05-13,01115114,41.837591,-71.612008,0.0
1999-05-13,01115170,41.840924,-71.584507,0.0
1999-05-13,01115183,41.797591,-71.584785,0.09000000357627869
1999-05-13,01115185,41.836201,-71.722568,0.0
1999-05-13,01115187,41.818702,-71.705067,0.0
1999-05-13,01115190,41.822313,-71.700345,0.0
1999-05-13,01115265,41.790646,-71.698678,0.019999999552965164
1999-05-13,01115276,41.785369,-71.667288,0.019999999552965164
1999-05-13,01115278,41.796791,-71.66943,0.019999999552965164
1999-05-13,01115280,41.80398,-71.649787,0.0
1999-05-13,01115500,41.732869,-71.549784,0.09000000357627869
1999-05-13,01115630,41.626758,-71.632564,0.13999998569488525
1999-05-13,01116000,41.690092,-71.565895,0.7199999690055847
1999-05-13,01116500,41.750925,-71.445057,0.22499999403953552
1999-05-13,01116905,41.629991,-71.478888,1.5549999475479126
1999-05-13,01117000,41.641204,-71.444501,1.5549999475479126
1999-05-13,01117350,41.482196,-71.551151,0.13999998569488525
1999-05-13,01117370,41.538981,-71.568672,0.2449999898672104
1999-05-13,01117420,41.476641,-71.604763,0.009999999776482582
1999-05-13,01117430,41.446086,-71.621153,0.009999999776482582
1999-05-13,01117468,41.492592,-71.628119,0.009999999776482582
1999-05-13,01117500,41.444975,-71.680877,0.009999999776482582
1999-05-13,01117800,41.57398,-71.720622,0.004999999888241291
1999-05-13,01118000,41.498147,-71.716455,0.0
1999-05-13,01118300,41.474814,-71.834235,0.0
1999-05-13,01118500,41.385254,-71.832549,0.0
1999-05-13,01123360,42.108366,-72.12613,0.0
1999-05-13,01123600,42.082611,-72.05838,0.0
1999-05-13,01124000,42.022193,-71.955604,0.0
1999-05-13,01124151,41.943558,-71.899596,0.0
1999-05-13,01125100,41.978455,-71.900513,0.0
1999-05-13,01125490,41.927836,-71.930008,0.0
1999-05-13,01125500,41.909466,-71.913863,0.0
1999-05-13,01127000,41.597483,-71.984094,0.0
1999-05-13,8444069,42.340862,-71.01234,0.0
1999-05-13,8447386,41.7043,-71.1641,0.4249999523162842
1999-05-13,8447387,41.705,-71.1733,0.4249999523162842
1999-05-13,8447412,41.695835,-71.17983,2.4850001335144043
1999-05-13,8447627,41.624443,-70.90544,1.6500000953674316
1999-05-13,8447636,41.6212,-70.9137,1.6500000953674316
1999-05-13,8452314,41.605118,-71.30424,2.259999990463257
1999-05-13,8452660,41.504333,-71.32614,0.9650000333786011
1999-05-13,8452944,41.7167,-71.3433,0.3649999797344208
1999-05-13,8452951,41.637165,-71.33928,2.259999990463257
1999-05-13,8453662,41.785694,-71.38308,0.3649999797344208
1999-05-13,8454000,41.807167,-71.400665,0.0
1999-05-13,8454123,41.61122,-71.41031,1.5549999475479126
1999-05-13,8461490,41.371666,-72.09556,0.0
1999-05-14,01108000,41.933982,-70.95643,0.0
1999-05-14,01108410,41.89969,-71.089466,0.0
1999-05-14,01109000,41.947592,-71.176715,0.0
1999-05-14,01109060,41.866204,-71.122823,0.0
1999-05-14,01109070,41.84037,-71.142823,0.0
1999-05-14,01109403,41.830925,-71.350331,0.0
1999-05-14,01109730,42.188975,-71.765069,0.0
1999-05-14,01110000,42.230363,-71.710902,0.0
1999-05-14,01111212,42.054811,-71.616453,0.0
1999-05-14,01111300,41.981201,-71.6859,0.0
1999-05-14,01111500,41.996479,-71.562007,0.0
1999-05-14,01112500,42.006478,-71.502561,0.0
1999-05-14,01113895,41.888424,-71.381444,0.0
1999-05-14,01114000,41.83398,-71.410611,0.0
1999-05-14,01114500,41.85898,-71.487282,0.0
1999-05-14,01115098,41.852591,-71.606175,0.0
1999-05-14,01115110,41.845646,-71.609508,0.0
1999-05-14,01115114,41.837591,-71.612008,0.0
1999-05-14,01115170,41.840924,-71.584507,0.0
1999-05-14,01115183,41.797591,-71.584785,0.0
1999-05-14,01115185,41.836201,-71.722568,0.0
1999-05-14,01115187,41.818702,-71.705067,0.0
1999-05-14,01115190,41.822313,-71.700345,0.0
1999-05-14,01115265,41.790646,-71.698678,0.0
1999-05-14,01115276,41.785369,-71.667288,0.0
1999-05-14,01115278,41.796791,-71.66943,0.0
1999-05-14,01115280,41.80398,-71.649787,0.0
1999-05-14,01115500,41.732869,-71.549784,0.0
1999-05-14,01115630,41.626758,-71.632564,0.0
1999-05-14,01116000,41.690092,-71.565895,0.0
1999-05-14,01116500,41.750925,-71.445057,0.0
1999-05-14,01116905,41.629991,-71.478888,0.0
1999-05-14,01117000,41.641204,-71.444501,0.0
1999-05-14,01117350,41.482196,-71.551151,0.0
1999-05-14,01117370,41.538981,-71.568672,0.0
1999-05-14,01117420,41.476641,-71.604763,0.0
1999-05-14,01117430,41.446086,-71.621153,0.0
1999-05-14,01117468,41.492592,-71.628119,0.0
1999-05-14,01117500,41.444975,-71.680877,0.0
1999-05-14,01117800,41.57398,-71.720622,0.0
1999-05-14,01118000,41.498147,-71.716455,0.0
1999-05-14,01118300,41.474814,-71.834235,0.0
1999-05-14,01118500,41.385254,-71.832549,0.0
1999-05-14,01123360,42.108366,-72.12613,0.0
1999-05-14,01123600,42.082611,-72.05838,0.0
1999-05-14,01124000,42.022193,-71.955604,0.0
1999-05-14,01124151,41.943558,-71.899596,0.0
1999-05-14,01125100,41.978455,-71.900513,0.0
1999-05-14,01125490,41.927836,-71.930008,0.0
1999-05-14,01125500,41.909466,-71.913863,0.0
1999-05-14,01127000,41.597483,-71.984094,0.0
1999-05-14,8444069,42.340862,-71.01234,0.0
1999-05-14,8447386,41.7043,-71.1641,0.0
1999-05-14,8447387,41.705,-71.1733,0.0
1999-05-14,8447412,41.695835,-71.17983,0.0
1999-05-14,8447627,41.624443,-70.90544,0.0
1999-05-14,8447636,41.6212,-70.9137,0.0
1999-05-14,8452314,41.605118,-71.30424,0.0
1999-05-14,8452660,41.504333,-71.32614,0.0
1999-05-14,8452944,41.7167,-71.3433,0.0
1999-05-14,8452951,41.637165,-71.33928,0.0
1999-05-14,8453662,41.785694,-71.38308,0.0
1999-05-14,8454000,41.807167,-71.400665,0.0
1999-05-14,8454123,41.61122,-71.41031,0.0
1999-05-14,8461490,41.371666,-72.09556,0.0
1999-05-15,01108000,41.933982,-70.95643,0.0
1999-05-15,01108410,41.89969,-71.089466,0.0
1999-05-15,01109000,41.947592,-71.176715,0.0
1999-05-15,01109060,41.866204,-71.122823,0.0
1999-05-15,01109070,41.84037,-71.142823,0.0
1999-05-15,01109403,41.830925,-71.350331,0.0
1999-05-15,01109730,42.188975,-71.765069,0.0
1999-05-15,01110000,42.230363,-71.710902,0.0
1999-05-15,01111212,42.054811,-71.616453,0.0
1999-05-15,01111300,41.981201,-71.6859,0.0
1999-05-15,01111500,41.996479,-71.562007,0.0
1999-05-15,01112500,42.006478,-71.502561,0.0
1999-05-15,01113895,41.888424,-71.381444,0.0
1999-05-15,01114000,41.83398,-71.410611,0.0
1999-05-15,01114500,41.85898,-71.487282,0.0
1999-05-15,01115098,41.852591,-71.606175,0.0
1999-05-15,01115110,41.845646,-71.609508,0.0
1999-05-15,01115114,41.837591,-71.612008,0.0
1999-05-15,01115170,41.840924,-71.584507,0.0
1999-05-15,01115183,41.797591,-71.584785,0.0
1999-05-15,01115185,41.836201,-71.722568,0.0
1999-05-15,01115187,41.818702,-71.705067,0.0
1999-05-15,01115190,41.822313,-71.700345,0.0
1999-05-15,01115265,41.790646,-71.698678,0.0
1999-05-15,01115276,41.785369,-71.667288,0.0
1999-05-15,01115278,41.796791,-71.66943,0.0
1999-05-15,01115280,41.80398,-71.649787,0.0
1999-05-15,01115500,41.732869,-71.549784,0.0
1999-05-15,01115630,41.626758,-71.632564,0.0
1999-05-15,01116000,41.690092,-71.565895,0.0
1999-05-15,01116500,41.750925,-71.445057,0.0
1999-05-15,01116905,41.629991,-71.478888,0.0
1999-05-15,01117000,41.641204,-71.444501,0.0
1999-05-15,01117350,41.482196,-71.551151,0.0
1999-05-15,01117370,41.538981,-71.568672,0.0
1999-05-15,01117420,41.476641,-71.604763,0.0
1999-05-15,01117430,41.446086,-71.621153,0.0
1999-05-15,01117468,41.492592,-71.628119,0.0
1999-05-15,01117500,41.444975,-71.680877,0.0
1999-05-15,01117800,41.57398,-71.720622,0.0
1999-05-15,01118000,41.498147,-71.716455,0.0
1999-05-15,01118300,41.474814,-71.834235,0.0
1999-05-15,01118500,41.385254,-71.832549,0.0
1999-05-15,01123360,42.108366,-72.12613,0.0
1999-05-15,01123600,42.082611,-72.05838,0.0
1999-05-15,01124000,42.022193,-71.955604,0.0
1999-05-15,01124151,41.943558,-71.899596,0.0
1999-05-15,01125100,41.978455,-71.900513,0.0
1999-05-15,01125490,41.927836,-71.930008,0.0
1999-05-15,01125500,41.909466,-71.913863,0.0
1999-05-15,01127000,41.597483,-71.984094,0.0
1999-05-15,8444069,42.340862,-71.01234,0.0
1999-05-15,8447386,41.7043,-71.1641,0.0
1999-05-15,8447387,41.705,-71.1733,0.0
1999-05-15,8447412,41.695835,-71.17983,0.0
1999-05-15,8447627,41.624443,-70.90544,0.0
1999-05-15,8447636,41.6212,-70.9137,0.0
1999-05-15,8452314,41.605118,-71.30424,0.0
1999-05-15,8452660,41.504333,-71.32614,0.0
1999-05-15,8452944,41.7167,-71.3433,0.0
1999-05-15,8452951,41.637165,-71.33928,0.0
1999-05-15,8453662,41.785694,-71.38308,0.0
1999-05-15,8454000,41.807167,-71.400665,0.0
1999-05-15,8454123,41.61122,-71.41031,0.0
1999-05-15,8461490,41.371666,-72.09556,0.0
1999-05-16,01108000,41.933982,-70.95643,0.0
1999-05-16,01108410,41.89969,-71.089466,0.019999999552965164
1999-05-16,01109000,41.947592,-71.176715,0.0
1999-05-16,01109060,41.866204,-71.122823,0.0
1999-05-16,01109070,41.84037,-71.142823,0.0
1999-05-16,01109403,41.830925,-71.350331,0.0
1999-05-16,01109730,42.188975,-71.765069,0.42500001192092896
1999-05-16,01110000,42.230363,-71.710902,0.019999999552965164
1999-05-16,01111212,42.054811,-71.616453,0.004999999888241291
1999-05-16,01111300,41.981201,-71.6859,0.0
1999-05-16,01111500,41.996479,-71.562007,0.0
1999-05-16,01112500,42.006478,-71.502561,0.0
1999-05-16,01113895,41.888424,-71.381444,0.0
1999-05-16,01114000,41.83398,-71.410611,0.0
1999-05-16,01114500,41.85898,-71.487282,0.0
1999-05-16,01115098,41.852591,-71.606175,0.0
1999-05-16,01115110,41.845646,-71.609508,0.0
1999-05-16,01115114,41.837591,-71.612008,0.0
1999-05-16,01115170,41.840924,-71.584507,0.0
1999-05-16,01115183,41.797591,-71.584785,0.0
1999-05-16,01115185,41.836201,-71.722568,0.0
1999-05-16,01115187,41.818702,-71.705067,0.0
1999-05-16,01115190,41.822313,-71.700345,0.0
1999-05-16,01115265,41.790646,-71.698678,0.0
1999-05-16,01115276,41.785369,-71.667288,0.0
1999-05-16,01115278,41.796791,-71.66943,0.0
1999-05-16,01115280,41.80398,-71.649787,0.0
1999-05-16,01115500,41.732869,-71.549784,0.0
1999-05-16,01115630,41.626758,-71.632564,0.0
1999-05-16,01116000,41.690092,-71.565895,0.0
1999-05-16,01116500,41.750925,-71.445057,0.0
1999-05-16,01116905,41.629991,-71.478888,0.0
1999-05-16,01117000,41.641204,-71.444501,0.0
1999-05-16,01117350,41.482196,-71.551151,0.6699999570846558
1999-05-16,01117370,41.538981,-71.568672,0.014999999664723873
1999-05-16,01117420,41.476641,-71.604763,0.5
1999-05-16,01117430,41.446086,-71.621153,0.5
1999-05-16,01117468,41.492592,-71.628119,0.5
1999-05-16,01117500,41.444975,-71.680877,0.5
1999-05-16,01117800,41.57398,-71.720622,0.0
1999-05-16,01118000,41.498147,-71.716455,0.11499999463558197
1999-05-16,01118300,41.474814,-71.834235,0.0
1999-05-16,01118500,41.385254,-71.832549,0.10999999940395355
